r,a2,a3,a4,case,top5,top10,best,worse,proportion
1,0.0,0.0,1.0,1,2,3,0.005917159763313609,0.9526627218934911,0.65
1,0.0,0.21428571428571427,0.7857142857142857,4,2,2,0.005952380952380952,0.8869047619047619,0.65
1,0.0,0.2857142857142857,0.7142857142857143,5,2,2,0.005917159763313609,0.893491124260355,0.65
1,0.0,0.35714285714285715,0.6428571428571429,6,1,2,0.011834319526627219,0.9467455621301775,0.65
1,0.0,0.42857142857142855,0.5714285714285714,7,1,1,0.011834319526627219,0.9349112426035503,0.65
1,0.0,0.5714285714285714,0.42857142857142855,9,0,2,0.04142011834319527,0.9467455621301775,0.65
1,0.0,0.7142857142857143,0.2857142857142857,11,0,1,0.04046242774566474,0.9248554913294798,0.65
1,0.0,0.7857142857142857,0.21428571428571427,12,1,1,0.017341040462427744,0.9248554913294798,0.65
1,0.0,0.8571428571428571,0.14285714285714285,13,1,1,0.005780346820809248,0.9248554913294798,0.65
1,0.0,1.0,0.0,15,0,1,0.04046242774566474,0.9595375722543352,0.65
1,0.07142857142857142,0.0,0.9285714285714286,16,2,3,0.005952380952380952,0.9523809523809523,0.65
1,0.07142857142857142,0.14285714285714285,0.7857142857142857,18,2,3,0.005952380952380952,0.9107142857142857,0.65
1,0.07142857142857142,0.21428571428571427,0.7142857142857143,19,2,2,0.005952380952380952,0.9285714285714286,0.65
1,0.07142857142857142,0.2857142857142857,0.6428571428571429,20,2,2,0.005952380952380952,0.9404761904761905,0.65
1,0.07142857142857142,0.35714285714285715,0.5714285714285714,21,1,2,0.005952380952380952,0.9345238095238095,0.65
1,0.07142857142857142,0.5,0.42857142857142855,23,1,2,0.011904761904761904,0.9285714285714286,0.65
1,0.07142857142857142,0.5714285714285714,0.35714285714285715,24,1,1,0.017857142857142856,0.9464285714285714,0.65
1,0.07142857142857142,0.7857142857142857,0.14285714285714285,27,0,2,0.05325443786982249,0.9467455621301775,0.65
1,0.07142857142857142,0.9285714285714286,0.0,28,1,1,0.01775147928994083,0.9467455621301775,0.65
1,0.14285714285714285,0.07142857142857142,0.7857142857142857,30,1,3,0.006097560975609756,0.9451219512195121,0.65
1,0.14285714285714285,0.14285714285714285,0.7142857142857143,31,2,3,0.006097560975609756,0.9695121951219512,0.65
1,0.14285714285714285,0.2857142857142857,0.5714285714285714,33,2,2,0.005952380952380952,0.9226190476190477,0.65
1,0.14285714285714285,0.35714285714285715,0.5,34,1,2,0.005952380952380952,0.9047619047619048,0.65
1,0.14285714285714285,0.42857142857142855,0.42857142857142855,35,1,2,0.005952380952380952,0.9047619047619048,0.65
1,0.14285714285714285,0.5,0.35714285714285715,36,1,2,0.005952380952380952,0.9047619047619048,0.65
1,0.14285714285714285,0.6428571428571429,0.21428571428571427,37,1,2,0.011904761904761904,0.9285714285714286,0.65
1,0.14285714285714285,0.7142857142857143,0.14285714285714285,38,1,1,0.017857142857142856,0.9166666666666666,0.65
1,0.14285714285714285,0.7857142857142857,0.07142857142857142,39,1,2,0.017857142857142856,0.8630952380952381,0.65
1,0.21428571428571427,0.0,0.7857142857142857,41,2,3,0.006211180124223602,0.9937888198757764,0.65
1,0.21428571428571427,0.07142857142857142,0.7142857142857143,42,1,3,0.006211180124223602,0.9751552795031055,0.65
1,0.21428571428571427,0.2857142857142857,0.5,45,1,2,0.006211180124223602,0.9875776397515528,0.65
1,0.21428571428571427,0.35714285714285715,0.42857142857142855,46,2,2,0.006211180124223602,0.9254658385093167,0.65
