r,a2,a3,a4,case,top5,top10,best,worse,proportion
1,0.0,0.0,1.0,1,2,3,0.0,0.9523809523809523,0.65
1,0.0,0.07142857142857142,0.9285714285714286,2,2,3,0.0,0.9404761904761905,0.65
1,0.0,0.14285714285714285,0.8571428571428571,3,2,3,0.0,0.874251497005988,0.65
1,0.0,0.21428571428571427,0.7857142857142857,4,2,2,0.0,0.8862275449101796,0.65
1,0.0,0.2857142857142857,0.7142857142857143,5,2,2,0.0,0.8928571428571429,0.65
1,0.0,0.35714285714285715,0.6428571428571429,6,1,2,0.005952380952380952,0.9464285714285714,0.65
1,0.0,0.42857142857142855,0.5714285714285714,7,2,2,0.0,0.9349112426035503,0.65
1,0.0,0.5,0.5,8,1,2,0.011904761904761904,0.9226190476190477,0.65
1,0.0,0.5714285714285714,0.42857142857142855,9,0,2,0.03571428571428571,0.9464285714285714,0.65
1,0.0,0.6428571428571429,0.35714285714285715,10,0,0,0.06976744186046512,0.9244186046511628,0.65
1,0.0,0.7142857142857143,0.2857142857142857,11,0,1,0.03488372093023256,0.9244186046511628,0.65
1,0.0,0.8571428571428571,0.14285714285714285,13,1,1,0.0,0.9244186046511628,0.65
1,0.0,0.9285714285714286,0.07142857142857142,14,1,1,0.01744186046511628,0.9593023255813954,0.65
1,0.07142857142857142,0.07142857142857142,0.8571428571428571,17,1,3,0.0,0.9281437125748503,0.65
1,0.07142857142857142,0.14285714285714285,0.7857142857142857,18,2,3,0.0,0.9101796407185628,0.65
1,0.07142857142857142,0.2857142857142857,0.6428571428571429,20,2,2,0.0,0.9401197604790419,0.65
1,0.07142857142857142,0.35714285714285715,0.5714285714285714,21,1,2,0.0,0.9341317365269461,0.65
1,0.07142857142857142,0.42857142857142855,0.5,22,1,2,0.005988023952095809,0.9520958083832335,0.65
1,0.07142857142857142,0.5,0.42857142857142855,23,1,2,0.005988023952095809,0.9281437125748503,0.65
1,0.07142857142857142,0.6428571428571429,0.2857142857142857,25,1,2,0.011976047904191617,0.9101796407185628,0.65
1,0.07142857142857142,0.9285714285714286,0.0,28,1,1,0.011904761904761904,0.9464285714285714,0.65
1,0.14285714285714285,0.07142857142857142,0.7857142857142857,30,1,3,0.0,0.9447852760736196,0.65
1,0.14285714285714285,0.21428571428571427,0.6428571428571429,32,2,3,0.0,0.9041916167664671,0.65
1,0.14285714285714285,0.35714285714285715,0.5,34,1,2,0.0,0.9041916167664671,0.65
1,0.14285714285714285,0.42857142857142855,0.42857142857142855,35,1,2,0.0,0.9041916167664671,0.65
1,0.14285714285714285,0.5,0.35714285714285715,36,1,2,0.0,0.9041916167664671,0.65
1,0.14285714285714285,0.7142857142857143,0.14285714285714285,38,1,1,0.011976047904191617,0.9161676646706587,0.65
1,0.14285714285714285,0.7857142857142857,0.07142857142857142,39,1,2,0.011976047904191617,0.8622754491017964,0.65
1,0.21428571428571427,0.0,0.7857142857142857,41,2,3,0.0,0.99375,0.65
1,0.21428571428571427,0.14285714285714285,0.6428571428571429,43,1,3,0.0,0.98125,0.65
1,0.21428571428571427,0.2857142857142857,0.5,45,1,2,0.0,0.9875,0.65
1,0.21428571428571427,0.35714285714285715,0.42857142857142855,46,2,2,0.0,0.925,0.65
1,0.21428571428571427,0.42857142857142855,0.35714285714285715,47,2,2,0.0,0.98125,0.65
1,0.21428571428571427,0.5,0.2857142857142857,48,2,2,0.0,0.9691358024691358,0.65
1,0.21428571428571427,0.6428571428571429,0.14285714285714285,50,1,2,0.006024096385542169,0.8614457831325302,0.65
1,0.21428571428571427,0.7142857142857143,0.07142857142857142,51,1,2,0.006024096385542169,0.9457831325301205,0.65
1,0.2857142857142857,0.07142857142857142,0.6428571428571429,54,2,3,0.0,0.9375,0.65
1,0.2857142857142857,0.14285714285714285,0.5714285714285714,55,1,3,0.0,0.9625,0.65
1,0.2857142857142857,0.21428571428571427,0.5,56,1,3,0.0,0.875,0.65
1,0.2857142857142857,0.35714285714285715,0.35714285714285715,58,1,2,0.0,0.8625,0.65
1,0.2857142857142857,0.5,0.21428571428571427,59,2,2,0.0,0.94375,0.65
1,0.2857142857142857,0.5714285714285714,0.14285714285714285,60,1,2,0.0,0.95,0.65
1,0.2857142857142857,0.6428571428571429,0.07142857142857142,61,1,2,0.0,0.825,0.65
1,0.2857142857142857,0.7142857142857143,0.0,62,1,2,0.00625,0.84375,0.65
1,0.35714285714285715,0.0,0.6428571428571429,63,2,3,0.0,0.9915966386554622,0.45
1,0.35714285714285715,0.07142857142857142,0.5714285714285714,64,2,3,0.0,0.9915966386554622,0.45
1,0.35714285714285715,0.14285714285714285,0.5,65,2,3,0.0,0.9915966386554622,0.45
1,0.35714285714285715,0.21428571428571427,0.42857142857142855,66,2,3,0.0,0.9915966386554622,0.45
1,0.35714285714285715,0.35714285714285715,0.2857142857142857,68,2,2,0.0,0.9915966386554622,0.45
1,0.35714285714285715,0.42857142857142855,0.21428571428571427,69,2,2,0.0,0.9915966386554622,0.45
1,0.35714285714285715,0.5714285714285714,0.07142857142857142,71,2,2,0.0,0.9056603773584906,0.65
1,0.35714285714285715,0.6428571428571429,0.0,72,1,2,0.0,0.9433962264150944,0.65
1,0.42857142857142855,0.07142857142857142,0.5,74,1,3,0.0,1.0,0.45
1,0.42857142857142855,0.14285714285714285,0.42857142857142855,75,1,3,0.0,1.0,0.45
1,0.42857142857142855,0.21428571428571427,0.35714285714285715,76,1,3,0.0,1.0,0.45
1,0.42857142857142855,0.35714285714285715,0.21428571428571427,77,2,3,0.0,1.0,0.45
1,0.42857142857142855,0.5714285714285714,0.0,80,2,2,0.0,0.9915966386554622,0.45
1,0.5,0.0,0.5,81,2,3,0.0,0.8053097345132744,0.4
1,0.5,0.14285714285714285,0.35714285714285715,83,1,3,0.0,0.9380530973451328,0.4
1,0.5,0.35714285714285715,0.14285714285714285,86,2,3,0.0,0.717948717948718,0.4
1,0.5,0.42857142857142855,0.07142857142857142,87,2,2,0.0,0.8547008547008547,0.4
1,0.5,0.5,0.0,88,2,2,0.0,0.5128205128205128,0.4
1,0.5714285714285714,0.0,0.42857142857142855,89,2,3,0.0,0.6428571428571429,0.4
1,0.5714285714285714,0.21428571428571427,0.21428571428571427,91,2,3,0.0,0.5446428571428571,0.4
1,0.5714285714285714,0.35714285714285715,0.07142857142857142,93,2,3,0.0,0.8392857142857143,0.4
1,0.6428571428571429,0.0,0.35714285714285715,95,2,3,0.0,1.0,0.35
1,0.6428571428571429,0.14285714285714285,0.21428571428571427,97,2,3,0.0,0.7321428571428571,0.4
1,0.6428571428571429,0.2857142857142857,0.07142857142857142,99,2,3,0.0,0.9910714285714286,0.4
1,0.7142857142857143,0.2857142857142857,0.0,105,2,3,0.0,0.9830508474576272,0.35
1,0.7857142857142857,0.0,0.21428571428571427,106,2,3,0.0,0.9830508474576272,0.35
1,0.7857142857142857,0.07142857142857142,0.14285714285714285,107,2,3,0.0,0.9830508474576272,0.35
1,0.7857142857142857,0.14285714285714285,0.07142857142857142,108,2,3,0.0,1.0,0.35
1,0.8571428571428571,0.0,0.14285714285714285,110,2,3,0.0,0.6666666666666666,0.25
2,0.0,0.0,1.0,115,3,3,0.0,0.8841463414634146,0.65
2,0.0,0.07142857142857142,0.9285714285714286,116,2,3,0.0,0.8780487804878049,0.65
2,0.0,0.14285714285714285,0.8571428571428571,117,1,2,0.0,0.8902439024390244,0.65
2,0.0,0.21428571428571427,0.7857142857142857,118,1,2,0.0,0.9146341463414634,0.65
2,0.0,0.35714285714285715,0.6428571428571429,120,0,1,0.03048780487804878,0.9329268292682927,0.65
2,0.0,0.42857142857142855,0.5714285714285714,121,0,0,0.08536585365853659,0.9024390243902439,0.65
2,0.0,0.5,0.5,122,0,0,0.08536585365853659,0.9085365853658537,0.65
2,0.0,0.6428571428571429,0.35714285714285715,124,0,0,0.08536585365853659,0.9085365853658537,0.65
2,0.0,0.7142857142857143,0.2857142857142857,125,0,0,0.20833333333333334,0.8690476190476191,0.65
2,0.0,0.7857142857142857,0.21428571428571427,126,0,0,0.1488095238095238,0.8928571428571429,0.65
2,0.0,0.8571428571428571,0.14285714285714285,127,0,0,0.27976190476190477,0.875,0.65
2,0.0,1.0,0.0,129,0,0,0.1952662721893491,0.8402366863905325,0.65
2,0.07142857142857142,0.0,0.9285714285714286,130,3,3,0.0,0.926829268292683,0.65
2,0.07142857142857142,0.07142857142857142,0.8571428571428571,131,2,3,0.0,0.8902439024390244,0.65
2,0.07142857142857142,0.14285714285714285,0.7857142857142857,132,1,3,0.0,0.8902439024390244,0.65
2,0.07142857142857142,0.21428571428571427,0.7142857142857143,133,1,2,0.0,0.926829268292683,0.65
2,0.07142857142857142,0.2857142857142857,0.6428571428571429,134,1,2,0.0,0.8597560975609756,0.65
2,0.07142857142857142,0.35714285714285715,0.5714285714285714,135,0,2,0.03048780487804878,0.9207317073170732,0.65
2,0.07142857142857142,0.42857142857142855,0.5,136,0,1,0.03048780487804878,0.8963414634146342,0.65
2,0.07142857142857142,0.5,0.42857142857142855,137,0,0,0.08536585365853659,0.926829268292683,0.65
2,0.07142857142857142,0.6428571428571429,0.2857142857142857,139,0,0,0.08536585365853659,0.9024390243902439,0.65
2,0.07142857142857142,0.7142857142857143,0.21428571428571427,140,0,0,0.08536585365853659,0.8780487804878049,0.65
2,0.07142857142857142,0.7857142857142857,0.14285714285714285,141,0,0,0.11585365853658537,0.9085365853658537,0.65
2,0.07142857142857142,0.9285714285714286,0.0,142,0,0,0.3048780487804878,0.8902439024390244,0.65
2,0.14285714285714285,0.0,0.8571428571428571,143,3,3,0.0,0.9146341463414634,0.65
2,0.14285714285714285,0.07142857142857142,0.7857142857142857,144,3,3,0.0,0.8963414634146342,0.65
2,0.14285714285714285,0.14285714285714285,0.7142857142857143,145,1,3,0.0,0.9207317073170732,0.65
2,0.14285714285714285,0.2857142857142857,0.5714285714285714,147,1,2,0.0,0.8719512195121951,0.65
2,0.14285714285714285,0.35714285714285715,0.5,148,1,2,0.0,0.8597560975609756,0.65
